Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,3235.6996879355265,0.0474818405044442,3390.5634101082005,0.0497543673967094,12795.856948047516,0.1877710842542762,34769.87384571649,0.5102258440292108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3231.935546875,0.0752806091825894,2977.806966145833,0.0693612602071755,9634.143880208332,0.2244055333826403,25904.36458333333,0.6033834270633281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1584.3821614583333,0.0643932634620896,1856.8982747395837,0.0754690015681234,4769.110677083333,0.1938286152039386,12497.942708333332,0.5079477269619429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1259.9420572916663,0.0530584299053449,925.09814453125,0.0389575494945267,3089.239583333333,0.1300934443330236,16103.537760416666,0.6781489867286412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1116.7683919270833,0.0885180232225118,1057.405029296875,0.0838127257321345,4071.6695963541674,0.3227313259310136,5780.760416666666,0.4581983950345252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3169.3815104166665,0.0988861116340525,5147.450520833333,0.1606027438353325,7812.168619791666,0.2437431327537471,13117.122395833332,0.4092600481478108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1089.5774739583333,0.0640344670739549,2381.6259765625,0.1399681563024855,4055.3203125,0.2383311707810257,6972.925130208333,0.40979880305102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1699.9466145833333,0.094567239882668,2612.9659830729165,0.1453580828990173,4185.072916666666,0.2328136607595053,8650.048177083332,0.4811981587782826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1172.2253985121636,0.0922146360931222,1196.0012915576374,0.0940849976530748,4127.359017723601,0.3246840670131571,5738.965656639489,0.4514632000378425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1675.7686028692738,0.0213940795878872,1644.9888440909967,0.0210011228229312,5217.113513562466,0.0666054618382801,62023.95395016244,0.7918428623696703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2212.927083333333,0.0171881002335641,2376.58056640625,0.018459218695539,11695.78515625,0.0908427254968781,93458.07291666666,0.7259013353968018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3866.9140625,0.012594011401465,6126.192057291666,0.0199521715171542,14072.899739583332,0.0458335139874825,266478.3333333333,0.8678835665858285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1236.171630859375,0.0268638033508539,778.0983072916666,0.016909205318184,2950.8033854166665,0.0641252394845526,30516.0859375,0.6631588294036947,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,707.7580670931043,0.0157428127116582,742.4399255910498,0.0165142486418312,4419.574869542736,0.0983055406519444,34467.5545374841,0.7666691217538594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,700.0287272135416,0.0109892355391192,648.3379720052083,0.0101777804343546,2959.489583333333,0.0464588478193967,36092.92708333333,0.5665962861178618,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,492.8704874829447,0.0112482207941009,382.6151698773429,0.0087319894764478,1397.3540617107142,0.0318902174360759,5881.928302842844,0.1342365386560846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2345.6076785936307,0.0528538088112184,2416.880933774188,0.0544598160890105,5771.481565656691,0.1300493624797425,19397.79329709775,0.4370923866087668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,839.7006022135416,0.0185803586966292,1392.1033528645833,0.0308035740010418,2692.55126953125,0.059579055040659,20252.05598958333,0.4481245620626388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1011.7342122395831,0.0090529213225778,834.5277506510416,0.0074672912873313,2870.6139322916665,0.025686036670645,91882.45833333331,0.8221572979877889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2527.596028645833,0.051939394943165,1949.6901041666663,0.0400640463070147,4446.50390625,0.0913708994181227,34950.95833333333,0.7182048111895776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2533.93017578125,0.0644051018629129,1758.7521158854163,0.0447023403635383,5111.447916666666,0.1299180722840527,15255.19140625,0.387742395527865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3257.979817708333,0.1213730388734676,3081.803059895833,0.1148097359461895,4243.393229166666,0.1580837083642005,9576.375651041666,0.3567590590473278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,5265.594842121413,0.0558418114339978,3561.72834008926,0.0377722495387169,10174.457932534731,0.1079004705730164,52880.66800689229,0.5608012731482837,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1362.948803503464,0.0266193371499143,1085.5795038789463,0.0212021220037829,6838.506352977148,0.1335607806718818,9591.541063453027,0.1873294614581283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2443.73936677974,0.0507000841473807,1666.5446279323426,0.0345756810321707,4190.788448593738,0.0869459852699277,15663.572943802044,0.3249710165883572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2537.185872395833,0.0901757844894737,2106.70166015625,0.0748756632128323,8367.531901041666,0.2973959305175457,10788.022135416666,0.3834241589215477,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3679.243989825809,0.1277969359875045,3750.869534016984,0.1302848180391928,5821.116185138597,0.2021939329234874,9596.268423169173,0.3333222001003319,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,6964.419270833333,0.0363485657309653,6677.412760416666,0.0348506267638521,26312.921875,0.1373319056698248,141138.59375,0.7366278870634441,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3000.8307291666665,0.1092226241319347,2988.454427083333,0.1087721581401503,2528.421223958333,0.0920281168502621,8523.083984375,0.3102186302686986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1399.3681640625,0.0543742433649863,1949.5926106770837,0.07575391937443,2742.6259765625,0.106568247112189,15266.182291666666,0.5931870772102646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1523.271484375,0.0563394251076417,2670.2540690104165,0.0987615015987211,6402.419270833333,0.2367986433914212,13002.966145833332,0.4809251961090545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,11343.692708333332,0.0533170783151052,14322.389322916666,0.0673174047308595,23618.510416666664,0.111010585525334,134191.4583333333,0.630720231686152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1978.1442057291663,0.040214169342997,3222.8095703125,0.0655172709074591,6553.115885416666,0.1332198689949858,17331.346354166664,0.3523331085822853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1204.9214680989585,0.0343391715721229,1363.4905598958333,0.0388582472076824,4153.359375,0.1183669840357568,12424.78125,0.3540950231080164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,4741.0361328125,0.0995543886532275,1548.3450520833333,0.0325128391276283,4851.439127604166,0.1018726799178523,13896.717447916666,0.2918094633869136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1796.52734375,0.0270606643337167,1429.1612955729163,0.0215271168751107,7586.136067708333,0.1142681643184186,32902.229166666664,0.4955984568827645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1223.1714680989585,0.068825153305912,1295.45263671875,0.0728922548048698,2924.729817708333,0.1645680784191271,9650.321614583332,0.5430022543015368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1682.9767252604163,0.0345021783314149,1143.9506022135415,0.0234517727354749,6953.200520833333,0.142545384462615,20885.127604166664,0.428159454767157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1477.3505859375,0.0373031925414475,1652.498046875,0.0417256766293062,7063.641927083333,0.1783573901536861,13947.993489583332,0.3521876876493797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1445.0204778300158,0.028930301760467,1186.073421284445,0.0237460039593051,4830.376927634919,0.0967074614355152,17274.43841265228,0.3458461133859605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1400.294921875,0.0199970713584434,886.3103841145833,0.0126570565385874,4794.442057291666,0.0684675766839224,9996.383463541666,0.14275449430263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1120.5721028645833,0.037779482109036,1848.0784505208333,0.0623069649682188,4428.712890625,0.1493116587408422,21255.502604166664,0.716617768994849,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,779.195068359375,0.0262661136338458,512.1193033854166,0.0172631788406075,2843.0,0.0958355155125067,24439.6015625,0.8238416513058225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,950.9934895833331,0.0331945400396245,1070.7910970052085,0.0373760896714301,5103.839192708333,0.1781501096420661,20059.77864583333,0.7001889421313138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1561.08935546875,0.061030787770351,1932.24951171875,0.0755412939406415,8197.606770833332,0.3204854336511023,13238.037760416666,0.5175410813106761,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,905.0132649739584,0.0215097100663311,997.4033203125,0.0237055710335198,3876.0670572916665,0.0921235984341071,18223.315104166664,0.4331187613579315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3647.6357421875,0.0220200417463476,1758.6682942708333,0.0106167260096529,13510.067708333332,0.0815575556223376,63799.91666666666,0.3851472371994562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1067.7734375,0.0415136324481546,1638.7823893229163,0.0637137124633335,4146.030598958333,0.1611922383150299,18172.947916666664,0.7065404081209483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1135.7483723958333,0.0316809917118836,1621.9972330729163,0.045244600077465,5408.662109375,0.1508712524923334,26845.033854166664,0.7488254579181381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3929.891927083333,0.0168670952317849,2909.2353515625,0.0124864374483954,17895.411458333332,0.0768071017931796,195098.625,0.8373632528637027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1325.3372395833333,0.0154750570163046,1136.6905110677085,0.0132723581163352,7735.986979166666,0.090327832044945,27204.21614583333,0.3176450365742368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1645.2898763020833,0.0186851824790792,1803.7140299479163,0.0204843695175477,6583.25390625,0.0747645155520349,69898.25,0.7938185088416021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,914.66015625,0.0450899505547799,1217.7769368489585,0.0600326815310218,2120.206868489583,0.1045197193874161,13017.73046875,0.6417343306806914,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1448.4449869791663,0.0496953761559565,2387.6329752604165,0.0819184158836394,3484.761067708333,0.1195602964766857,8877.624348958332,0.3045865637692381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1628.1451822916663,0.0241098999065926,1654.8704427083333,0.0245056529147589,7272.217447916666,0.1076884522800733,51407.33854166666,0.761250163796434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,867.4707999712415,0.0454786122202178,800.8018364888472,0.0419833799456096,3525.1652165835985,0.1848127013641504,12145.380186267736,0.6367419350330861,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1207.06322215546,0.0191011324134216,756.3280621254249,0.0119684886404265,4069.437270602296,0.0643966767665103,39223.34971744196,0.6206886125756808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1233.5166015625,0.0015266014318992,713.3150227864583,0.000882799415753,3175.8561197916665,0.0039304428443351,9541.211588541666,0.0118082134076437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1787.4337312788396,0.0422551402932306,1807.268577814048,0.0427240383610993,5225.309186635929,0.1235269139733853,19656.761839346345,0.4646881250461473,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3037.608723958333,0.0940137341863259,1853.5418294270837,0.0573669635198823,4236.688802083333,0.1311251616206214,12834.522135416666,0.3972273791982069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2064.735907212551,0.0577968411251894,2630.650835663978,0.0736381383563868,4573.696595389336,0.1280285844572782,17962.815020049333,0.5028216743111458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,868.0247395833333,0.0286254282695013,929.33740234375,0.0306473766654686,2917.200520833333,0.0962024588111981,7513.659505208333,0.2477829391257226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3326.7945963541665,0.0133357090235634,2954.6627604166665,0.0118439902718541,16305.736979166666,0.0653627861507373,197209.8333333333,0.7905306076909374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2247.640625,0.0262093397119655,2317.948567708333,0.0270291881941454,8246.981770833332,0.0961665955073035,37011.25520833333,0.4315816995528195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2133.3937859308394,0.022057586453062,1878.010705437012,0.0194171295370483,7444.207867452181,0.0769671589435362,22384.64442862125,0.2314393305921884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,932.8288073950404,0.0024466967561526,751.3592445511136,0.0019707241154807,3235.6046091227254,0.0084865982252846,11723.907849151648,0.0307503875057797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2930.7763671875,0.0543568703871785,1949.134765625,0.0361504436191065,4852.970052083333,0.0900076399780373,9616.000651041666,0.1783471802501592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1265.3960644949036,0.0895457913520049,976.4487332495968,0.0690984245856646,3991.690958249581,0.282472133206592,6764.033355602901,0.4786570280670086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,3489.4811197916665,0.0537298316763476,2237.298177083333,0.0344491488383991,11343.013020833332,0.174655818269159,29458.13802083333,0.4535862906323705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1679.4580747201464,0.0332990260932124,1620.4844680559518,0.0321297419671713,4075.478015261434,0.0808054995925503,19438.237263277217,0.3854066853939062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1370.5185546875,0.0872138807647981,4755.889973958333,0.3026442945268094,2421.0244140625,0.1540635359182401,5785.877604166666,0.368188258206082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2867.7783203125,0.0687893184888957,3381.961263020833,0.0811230103774887,5395.733723958333,0.1294273141649941,17664.197916666664,0.4237106221683347,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1683.18359375,0.0277172861470882,1646.1365559895833,0.0271072259312447,4025.298828125,0.0662853178114158,15601.365885416666,0.2569104904166162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2251.552734375,0.0558581433463398,1160.882568359375,0.028800011619397,4721.159505208333,0.1171259284211549,26488.580729166664,0.6571478059658254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1216.7908310120297,0.0687879126463161,2073.31307802903,0.1172090348357628,2570.8771376491627,0.1453374462247846,6535.32957356102,0.3694568272240354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2261.1337890625,0.0579898087183668,1533.20556640625,0.0393211131300184,4306.569010416666,0.1104477383667127,23085.0078125,0.5920459876299148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3248.764973958333,0.050445147503419,3585.3746744791665,0.0556718493824307,9062.830729166666,0.1407229629092877,43334.31510416666,0.6728729024451017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1555.48193359375,0.0235096904327824,1793.9860026041663,0.027114461859757,2701.5953776041665,0.0408321495932578,5255.649088541666,0.0794343414902175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2014.7223307291663,0.0564230114594406,2510.3531901041665,0.0703033289759725,3845.85546875,0.107704542643402,21044.467447916664,0.5893577540989919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2369.55029296875,0.0215013973196605,2349.710286458333,0.0213213682803651,6878.0,0.0624112563482844,86283.41666666666,0.7829392899373607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2450.551106770833,0.0735508262758761,1640.2138671875,0.0492293692090187,5056.234375,0.1517577883188036,10966.356770833332,0.3291441665926738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,18158.4609375,0.3054119396798138,4182.692057291666,0.0703497999471244,7861.122395833333,0.1322182891620345,14399.9453125,0.2421964749276465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1350.9779035142722,0.0559962477429149,2077.9450560669475,0.0861280749692593,2757.193270891718,0.1142820153241089,14108.682801428327,0.5847862466291163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2319.342122395833,0.0546346214954188,2352.043294270833,0.0554049330982632,4256.756184895833,0.1002725129313094,21765.268229166664,0.5127045208054217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2148.029622395833,0.0405704678559891,2006.3343098958333,0.0378942267738415,6274.438802083333,0.1185071728435333,38200.28125,0.7214999580938156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3999.083626805911,0.0706549825657332,3158.6433826761613,0.0558062581233398,6432.3348511274025,0.113645162035873,38488.69052288632,0.6800102252536406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,4168.811848958333,0.1038531995043042,10961.778645833332,0.2730791951937597,2917.5104166666665,0.0726808506442137,15345.763020833332,0.3822927602133448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1926.355468508588,0.0915032838355793,1708.885484044944,0.081173301628556,5241.572240323278,0.2489784882861334,11238.866495710456,0.5338543211567146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1217.5414225260415,0.0706360482158628,2113.6796875,0.1226257912518345,2595.6642252604165,0.1505882756639958,5657.465494791666,0.3282196384255973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1650.481466152653,0.1686728436731,1289.5689840426076,0.1317889792232172,1618.232816196447,0.1653771559575564,4767.1996129471045,0.4871894241548054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,6321.405598958333,0.0792781556329163,24347.877604166664,0.3053521562281018,3951.6998697916665,0.049559148260245,35159.783854166664,0.4409466807302545,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1015.4775390625,0.1049282327936772,2300.5431315104165,0.237712717386025,1273.9449869791663,0.1316354040518673,4170.328125,0.4309156465735352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2002.4485677083333,0.1077714056739817,2476.363606770833,0.1332774240324242,5512.8203125,0.2966989534148881,7766.654296875,0.4179998749810615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2461.6552734375,0.0264504920931332,4187.927734375,0.0449992940197569,7588.23046875,0.0815355554371615,73242.625,0.786992189502446,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,6415.436197916666,0.0283374885316985,4896.542643229166,0.0216284157018876,22407.479166666664,0.0989756057609752,173013.7708333333,0.7642154945610113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,900.2587890625,0.1137364668329452,2177.2314453125,0.2750660310967972,749.7638346354166,0.0947233068386436,2782.2216796875,0.3514989996634289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2862.821614583333,0.0604963389298633,5694.641276041666,0.1203375533300725,2376.5,0.0502195277325182,7961.723958333333,0.168244905164812,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2168.7837096461208,0.0428550323229577,1582.4415574998031,0.0312689475645827,5504.979631719258,0.1087780579526057,40102.8551106575,0.7924299432747693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1474.1824544270833,0.0216302867885176,2387.680013020833,0.0350337933311813,3574.832356770833,0.0524525637010626,53242.46875,0.7812125730656293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1585.1837565104163,0.0035141841633091,2190.1105143229165,0.0048552425885773,3466.1171875,0.0076840139690178,9537.694661458332,0.0211440568931636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1754.9222005208333,0.0810857448894867,1387.8795572916663,0.0641266306201417,2087.186848958333,0.0964379505376927,6825.884765625,0.3153883121349983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1035.1917317708333,0.1080864153220225,1251.772216796875,0.130700011950277,2067.962727864583,0.2159200768461274,4400.380208333333,0.4594523972473304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2153.170540640137,0.0638486137975154,2392.0455574851503,0.0709320465347467,3383.744673431408,0.1003391987608614,12127.06188095038,0.3596074142390851,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1208.90478515625,0.0203687384766997,3043.642578125,0.0512820864402183,4131.848958333333,0.0696171873011805,46120.671875,0.7770834521679382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1039.2898763020833,0.0841870037164965,2333.784993489583,0.1890467427812253,1941.9583333333333,0.1573070777975085,5963.803385416666,0.483094032974678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3127.964192708333,0.1645275411511219,4190.953450520833,0.2204396290406312,3807.1217447916665,0.2002504955119696,6087.716145833333,0.3202073000179439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2924.746709798671,0.1234614965912274,4988.801760903515,0.2105908622906004,5281.633603862593,0.2229520891483558,8096.218865934268,0.3417633720450211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1891.4181315104163,0.0700765987022161,1892.0283203125,0.0700992060543948,3335.401692708333,0.1235758513872146,16240.686197916666,0.6017136192044373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3866.680173819591,0.2107521000437092,2292.3242627429645,0.1249423615703387,3892.462042790109,0.2121573321250637,7672.029403082813,0.4181613776190811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1329.07763671875,0.1071934956451825,1684.8863932291663,0.1358903778571794,2581.7379557291665,0.2082237400349998,6250.6796875,0.5041332329657202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1378.177734375,0.0706617394940749,1318.805908203125,0.0676176353777454,3448.970703125,0.1768351521492523,12875.807291666666,0.6601666228719506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,4273.528623285771,0.1420905093673685,2425.7729365753303,0.0806544994900616,5598.21520266412,0.186134999859459,13896.534385563958,0.4620457292661722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1813.3299153645837,0.1553642427289734,1522.3662109375,0.1304347716951038,2365.180989583333,0.2026462753688686,4643.367838541666,0.3978389822141387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1753.8565045086034,0.1332366886766025,2841.8090681146045,0.2158860939383505,2130.602159825713,0.1618572419879536,4752.628737672415,0.3610469350764538,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1837.5732421875,0.0485106213814416,3441.9654947916665,0.0908654311525873,4426.190755208333,0.116848275191656,23777.13020833333,0.6276992582350647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1450.4446250580877,0.0662191071996652,3544.5710526951325,0.1618250889832138,4726.876123518357,0.2158024590082262,10661.087634769015,0.4867250309011432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1640.2467012796255,0.0768720546971105,6865.823922160967,0.3217747620972728,3279.627911171734,0.1537035471414641,6621.666687495401,0.3103320515079059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,790.3837076822916,0.0769836637516098,1292.8309733072915,0.1259222121728772,1659.8450520833333,0.1616695183963993,5868.354166666666,0.5715798536217053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1443.6988932291663,0.0836339790153349,2362.528645833333,0.1368621061603795,4043.376953125,0.234234233214908,8510.754557291666,0.4930309716156381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1087.3619791666663,0.0669691889797321,1659.6290690104163,0.1022143636510026,4505.204427083333,0.2774695937969934,8172.793619791666,0.5033515709604242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,909.5431315104166,0.0773521577860642,1265.59716796875,0.1076327976527561,2838.9654947916665,0.2414400145462502,6283.892578125,0.5344140738071599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,4023.8488945649615,0.053458616613886,4635.362798681152,0.0615828499563366,9820.829977701223,0.130474080504668,41671.03416044112,0.5536181644634083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1937.205078125,0.0907226703453968,4072.826171875,0.1907375064919574,4269.337890625,0.1999404907709472,9538.630208333332,0.4467105799530791,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2076.00830078125,0.0927113418193718,5588.086588541666,0.2495553633535901,3179.2119140625,0.1419787205908314,8648.03515625,0.3862079660930612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1130.775146484375,0.0908014578352909,1117.7277018229163,0.0897537455646692,3158.16015625,0.2536008570372242,5781.947916666666,0.4642915097606552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,711.0533040364583,0.075158414258835,884.3031412760416,0.0934709415526548,2234.5947265625,0.2361969140797092,4805.031901041666,0.5078924127000337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3215.964192708333,0.107292221439326,6522.90625,0.2176196810243641,6666.911458333333,0.2224240375952326,10854.338541666666,0.3621265737443277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
